㓦划	bo hua
沸鼎	fei ding
油柑	you gan
油棹	you zhuo
油气弹	you qi dan
油泵	you beng
油煠	you zha
油煠糊狲	you zha hu sun
油碧幢	you bi chuang
油纸捻子	you zhi nian zi
油腔滑调	you qiang hua diao
油花伎俩	you hua ji liang
油藏	you cang
油行	you hang
治行	zhi xing
沽泊	gu bo
沾便宜	zhan pian yi
沾洽	zhan qia
沾洽	zhan xia
沾粘	zhan nian
沾裳	zhan chang
沿流溯源	yan liu su yuan
沿海地区	yan hai di qu
泂蛤仔	jiong ge zi
泄剂	xie ji
泄劲	xie jin
泄压	xie ya
泄密	xie mi
泄底	xie di
泄恨	xie hen
泄愤	xie fen
泄气	xie qi
泄沓	yi ta
泄泄	yi yi
泄泄沓沓	yi yi ta ta
泄洪	xie hong
泄漏	xie lou
泄漏天机	xie lou tian ji
泄漏风声	xie lou feng sheng
泄泻	xie xie
泄露	xie lu
泉扃	quan jiong
泉石膏肓	quan shi gao huang
泊位	bo wei
泊岸	bo an
泊怀	bo huai
泊秦淮	bo qin huai
泊舟	bo zhou
泊船	bo chuan
泊车	bo che
泌水乐饥	mi shui le ji
泌阳	bi yang
泓澄	hong cheng
法偿货币	fa chang huo bi
法外行凶	fa wai xing xiong
法天象地	fa tian xiang di
法定準备率	fa ding zhun bei lv
法定空地	fa ding kong di
法定血亲	fa ding xie qin
法定血亲	fa ding xue qin
法家拂士	fa jia bi shi
法律不溯既往原则	fa lv bu su ji wang yuan ze
法律行为	fa lv xing wei
法藏	fa zang
泙泙	peng peng
泙湃	peng pai
泛珠三角	fan zhu san jiao
泛驾	feng jia
泜泜	chi chi
泠冽	ling lie
泠泠	ling ling
泠然	ling ran
泠风	ling feng
泡沫塑胶	pao mo su jiao
波喳	bo cha
波斯地毯	bo si di tan
波旁王朝	bo pang wang chao
波波吒吒	bo bo zha zha
波磔	bo zhe
波磔点画	bo zhe dian hua
波纹如縠	bo wen ru hu
波罗的海	bo luo di hai
波罗的海三小国	bo luo di hai san xiao guo
波诡云谲	bo gui yun jue
波谲云诡	bo jue yun gui
波长	bo chang
泣血稽颡	qi xue qi sang
泥地	ni di
泥坯	ni pi
泥塑	ni su
泥塑木雕	ni su mu diao
泥塞竹管	ni se zhu guan
泥淖	ni nao
泥滓	ni zi
泥潦	ni lao
泥泞	ni ning
注塑	zhu su
注意将	zhu yi jiang
注重	zhu zhong
泫沄	xuan yun
泫泫	xuan xuan
泫然	xuan ran
泫然欲泣	xuan ran yu qi
泯没	min mo
泯耳攒蹄	min er cuan ti
泰伯	tai bo
泰来否往	tai lai pi wang
泰极而否	tai ji er pi
泰极还生否	tai ji huan sheng pi
泰阿	tai e
泰阿倒持	tai e dao chi
泱轧	yang ya
泵浦	beng pu
洋干漆	yang gan qi
洋劲	yang jing
洋商陆	yang shang lu
洋地黄	yang di huang
洋底盆地	yang di pen di
洋洋纚纚	yang yang shi shi
洋泾浜英语	yang jing bang ying yu
洋烟	yang yan
洋行	yang hang
洒如	xian ru
洒家	sa jia
洒淅	xian xi
洒濯	xi zhuo
洒然	xian ran
洗削更革	xi xue geng ge
洗濯	xi zhuo
洗然	xian ran
洗马	xian ma
洚洞	jiang tong
洛伊盆地	luo yi pen di
洛伯	luo bo
洛可可音乐	luo ke ke yin yue
洛浦宓妃	luo pu fu fei
洛阳伽蓝记	luo yang qie lan ji
洞中肯綮	dong zhong ken qing
洞壑	dong he
洞壑	dong huo
洞天福地	dong tian fu di
津津乐道	jin jin le dao
津液	jin ye
洪洞县	hong tong xian
洪都百鍊生	hong du bai lian sheng
洮汰	tao tai
洮河	tao he
洮砚	tao yan
洲际飞弹	zhou ji fei dan
洴澼絖	ping pi kuang
洴澼药	ping pi yao
汹涌澎湃	xiong yong peng pai
洸洋	guang yang
洸洸	guang guang
洸洸	huang huang
洹水	huan shui
洹洹	huan huan
活不了	huo bu liao
活似真的	huo si zhen de
活地狱	huo di yu
活塞	huo sai
活着	huo zhao
活着	huo zhe
活血	huo xie
活血	huo xue
活血化瘀	huo xie hua yu
活血化瘀	huo xue hua yu
活跃	huo yue
洼地	wa di
洽商	qia shang
洽商	xia shang
洽恰	qia qia
洽恰	xia qia
洽濡	qia ru
洽濡	xia ru
洽闻	qia wen
洽闻	xia wen
洽闻博见	qia wen bo jian
洽闻博见	xia wen bo jian
洽闻强记	qia wen qiang ji
洽闻强记	xia wen qiang ji
洽谈	qia tan
洽谈	xia tan
洿沬	wu mei
流动比率	liu dong bi lv
流弹	liu dan
流征	liu zhi
流憩	liu qi
流氓	liu mang
流氓软件	liu mang ruan jian
流水簿子	liu shui bu zi
流水行云	liu shui xing yun
流涎	liu xian
流涎症	liu xian zheng
流血	liu xie
流血	liu xue
流血千里	liu xie qian li
流血千里	liu xue qian li
流血成川	liu xie cheng chuan
流血成川	liu xue cheng chuan
流血成河	liu xie cheng he
流血成河	liu xue cheng he
流血成渠	liu xie cheng qu
流血成渠	liu xue cheng qu
流血流汗	liu xie liu han
流血流汗	liu xue liu han
流血浮尸	liu xie fu shi
流血浮尸	liu xue fu shi
流血漂杵	liu xie piao chu
流血漂杵	liu xue piao chu
流血漂卤	liu xie piao lu
流血漂卤	liu xue piao lu
流行	liu xing
流行坎止	liu xing kan zhi
流行学	liu xing xue
流行性	liu xing xing
流行性感冒	liu xing xing gan mao
流行歌曲	liu xing ge qu
流行病	liu xing bing
流行病学	liu xing bing xue
流行症	liu xing zheng
流行色	liu xing se
流行语	liu xing yu
流行趋势	liu xing qu shi
流行音乐	liu xing yin yue
流露	liu lu
流露出	liu lu chu
浚利	jun li
浚财	jun cai
浣涤	huan di
浣纱溪	huan sha xi
浣纱记	huan sha ji
浣花日	huan hua ri
浣花溪	huan hua xi
浣花集	huan hua ji
浣衣	huan yi
浣雪	huan xue
浦发银行	pu fa yin hang
浩气长存	hao qi chang cun
浩浩汤汤	hao hao shang shang
浪泊	lang bo
浪漫乐派	lang man yue pai
浪涛澎湃	lang tao peng pai
浪荡乾坤	lang dang qian kun
浮光掠影	fu guang lve ying
浮动汇率	fu dong hui lv
浮厝	fu cuo
浮名薄利	fu ming bo li
浮家泛宅	fu jia fan zhe
浮掠	fu lve
浮沈	fu chen
浮沉酒醆	fu chen jiu zhan
浮皮潦草	fu pi liao cao
浮薄	fu bo
浮云朝露	fu yun zhao lu
浴火重生	yu huo chong sheng
海上花列传	hai shang hua lie zhuan
海上都市	hai shang du shi
海干河尽	hai gan he jin
海南特別行政区	hai nan te bie xing zheng qu
海参	hai shen
海参崴	hai shen wai
海参崴	hai shen wei
海地	hai di
海地共和国	hai di gong he guo
海地斯	hai di si
海埔地	hai pu di
海埔姜	hai pu jiang
海埔新生地	hai pu xin sheng di
海堤	hai di
海堤	hai ti
海峤	hai jiao
海底地震	hai di di zhen
海沸山摇	hai fei shan yao
海沸山裂	hai fei shan lie
海沸江翻	hai fei jiang fan
海沸河翻	hai fei he fan
海沸波翻	hai fei bo fan
海洋地质	hai yang di zhi
海尔波普彗星	hai er bo pu hui xing
海尔波普彗星	hai er po pu hui xing
海獭	hai ta
海蚀台地	hai shi tai di
海蛳	hai si
海螵蛸	hai piao xiao
海行	hai xing
海角	hai jiao
海角天涯	hai jiao tian ya
海军基地	hai jun ji di
海军陆战队	hai jun lu zhan dui
海都	hai du
海隅	hai yu
海䲡	hai qiu
海鳃	hai sai
海鹘	hai hu
浃洽	jia qia
浃洽	jia xia
浃渫	jia xie
浼人亲行	mei ren qin xing
浼浼	mei mei
消化性溃疡	xiao hua xing kui yang
消化液	xiao hua ye
消折	xiao she
消沈	xiao chen
消灭殆尽	xiao mie dai jin
消长	xiao zhang
涎尾	xian wei
涎水	xian shui
涎沫	xian mo
涎涎	yan yan
涎涎邓邓	xian xian deng deng
涎皮赖脸	xian pi lai lian
涎瞪瞪	xian deng deng
涎脸	xian lian
涎脸涎皮	xian lian xian pi
涎言涎语	xian yan xian yu
涎邓邓	xian deng deng
涒滩	tun tan
涒邻	jun lin
涮羊肉	shuan yang rou
涮锅子	shuan guo zi
液化	ye hua
液化天然气	ye hua tian ran qi
液化瓦斯	ye hua wa si
液化石油气	ye hua shi you qi
液压	ye ya
液压机	ye ya ji
液态	ye tai
液态氧	ye tai yang
液态溶液	ye tai rong ye
液晶	ye jing
液晶投影器	ye jing tou ying qi
液晶窗	ye jing chuang
液晶显示器	ye jing xian shi qi
液材	ye cai
液果	ye guo
液泡	ye pao
液泡膜	ye pao mo
液胞	ye bao
液雨	ye yu
液体	ye ti
液体比重计	ye ti bi zhong ji
液体燃料火箭发动机	ye ti ran liao huo jian fa dong ji
液体瓦斯	ye ti wa si
涵咀	han ju
涸干	hao gan
涸渔	he yu
涸泽而渔	he ze er yu
涸辙之枯	he che zhi ku
涸辙之枯	he zhe zhi ku
涸辙之鱼	he che zhi yu
涸辙之鱼	he zhe zhi yu
涸辙之鲋	he che zhi fu
涸辙之鲋	he zhe zhi fu
涸辙枯鱼	he che ku yu
涸辙枯鱼	he zhe ku yu
涸辙穷鱼	he che qiong yu
涸辙穷鱼	he zhe qiong yu
涸辙穷鳞	he che qiong lin
涸辙穷鳞	he zhe qiong lin
涸阴	he yin
涸鲋	he fu
涸鳞濡沫	he lin ru mo
凉血	liang xie
凉血	liang xue
淈泥	gu ni
淋巴液	lin ba ye
淌海水似的	tang hai shui si de
淌眼抹泪	tang yan mo lei
淑慝殊途	shu te shu tu
凄咽	qi ye
凄薄	qi bo
淖泞	nao ning
淖糜	nao mi
淘澄	tao cheng
淘澄飞跌	tao cheng fei die
淙淙	cong cong
淙琤	cong cheng
泪干肠断	lei gan chang duan
泪液	lei ye
泪盘如露	lei pan ru lu
淟汩	tian gu
淠淠	pi pi
淡妆浓抹	dan zhuang nong mo
淡抹	dan mo
淡水养殖	dan shui yang zhi
淡泊	dan bo
淡泊名利	dan bo ming li
淡薄	dan bo
淡薄无味	dan bo wu wei
淤塞	yu se
淤血	yu xie
淤血	yu xue
淤阏	yu e
净角	jing jue
净赚	jing zhuan
净重	jing zhong
沦没	lun mo
沦陷	lun xian
沦陷区	lun xian qu
淫媟	yin xie
淫心慝行	yin xin te xing
淫液	yin ye
淫潦	yin lao
淮北枳	huai bei zhi
淮南桔	huai nan ju
淮枳	huai zhi
淰淰	nian nian
深仇大恨	shen chou da hen
深厉浅揭	shen li qian qi
深居九重	shen ju jiu chong
深恶	shen wu
深恶痛嫉	shen wu tong ji
深恶痛绝	shen wu tong jue
深文巧劾	shen wen qiao he
深水炸弹	shen shui zha dan
深沈	shen chen
深沈不露	shen chen bu lou
深沈不露	shen chen bu lu
深渊薄冰	shen yuan bo bing
深源地震	shen yuan di zhen
深省	shen xing
深耕易耨	shen geng yi nou
深藏	shen cang
深藏不露	shen cang bu lou
深藏若虚	shen cang ruo xu
深藏远遁	shen cang yuan dun
深谋远猷	shen mou yuan you
深重	shen zhong
深长	shen chang
深陷	shen xian
淳絜	chun jie
渊塞	yuan se
渊远流长	yuan yuan liu chang
混凝土搅拌机	hun ning tu jiao ban ji
混嚼舌根	hun jiao she gen
混夷	kun yi
混搅	hun jiao
混混	gun gun
混混	hun hun
混血	hun xie
混血	hun xue
混血儿	hun xie er
混血儿	hun xue er
淹宿	yan su
淹晷	yan gui
淹没	yan mo
浅浅	jian jian
浅薄	qian bo
浅见薄识	qian jian bo shi
浅露	qian lu
添著	tian zhu
清偿	qing chang
清剿	qing jiao
清商乐	qing shang yue
清平调	qing ping diao
清新隽永	qing xin juan yong
清乐	qing yue
清泠	qing ling
清澂	qing cheng
清澄	qing cheng
清澹	qing dan
清还	qing huan
清都	qing du
清风劲节	qing feng jing jie
清馨	qing xin
减削	jian xue
减煠	jian zha
渠率	qu shuai
渣滓	zha zi
渤海锁钥	bo hai suo yao
渤潏	bo jue
涡口	guo kou
涡河	guo he
涡流	wo liu
涡虫	wo chong
涡轮	wo lun
涡轮喷气发动机	wo lun pen qi fa dong ji
涡轮机	wo lun ji
渫渫	xie xie
测度	ce duo
渭河盆地	wei he pen di
港埠	gang fu
港行	gang hang
港都	gang du
渴泽	jie ze
游僧攒住持	you seng cuan zhu chi
游徼	you jiao
游心骋目	you xin cheng mu
游目骋怀	you mu cheng huai
游说	you shui
浑不似	hun bu si
浑似	hun si
浑浑	gun gun
浑浑	hun hun
浑然不觉	hun ran bu jue
湃湃	pai pai
湄公河三角洲	mei gong he san jiao zhou
湔江	jian jiang
湔洗	jian xi
湔浣肠胃	jian huan chang wei
湔濯	jian zhuo
湔祓	jian fu
湔裙	jian qun
湔雪	jian xue
湔雪前耻	jian xue qian chi
湖广熟	hu guang shu
湛露	zhan lu
湝湝	jie jie
浈水	zhen shui
湫隘	jiao ai
湮沉	yin chen
湮没	yin mo
湮没无闻	yin mo wu wen
湮阨	yin e
湮郁	yin yu
汤匙	tang chi
汤液	tang ye
汤汤	shang shang
汤着	tang zhao
源深流长	yuan shen liu chang
源赖朝	yuan lai chao
源远流长	yuan yuan liu chang
準备金率	zhun bei jin lv
準噶尔盆地	zhun ga er pen di
準的	zhun di
準确率	zhun que lv
溘然长逝	ke ran chang shi
溜湫	liu jiao
溜肩膀	liu jian bang
溜缰	liu jiang
沟壑	gou he
沟壑	gou huo
溞溞	sao sao
溠水	zha shui
溢血	yi xie
溢血	yi xue
溪壑	xi he
溪壑	xi huo
温尼伯	wen ni bo
温峤	wen jiao
温血动物	wen xie dong wu
温血动物	wen xue dong wu
温觉	wen jue
温馨	wen xin
溯洄	su hui
溯流徂源	su liu cu yuan
溯流从源	su liu cong yuan
溯流求源	su liu qiu yuan
溯游	su you
溯源	su yuan
溯源穷流	su yuan qiong liu
溲溺	sou niao
溴中毒	xiu zhong du
溴化物	xiu hua wu
溴化钠	xiu hua na
溴化银	xiu hua yin
溴化镁	xiu hua mei
溴水	xiu shui
溴酸	xiu suan
溶㵝	rong yi
溶液	rong ye
溶溶泄泄	rong rong xie xie
溷厕	hun ci
溷肴	hun yao
溺器	niao qi
溺窝子	niao wo zi
溼地	shi di
滂湃	pang pai
滂濞	pang pi
滂薄	pang bo
灭景	mie ying
灭此朝食	mie ci zhao shi
灭没	mie mo
灭门血案	mie men xie an
灭门血案	mie men xue an
滇剧	dian ju
滇池	dian chi
滇池县	dian chi xian
滇缅	dian mian
滇缅公路	dian mian gong lu
滈汗	hao han
滈滈	hao hao
滋蔓	zi man
滋蔓难图	zi man nan tu
滋长	zi zhang
涤纶	di lun
荥经县	ying jing xian
荥阳县	xing yang xian
滑扢虀	hua xi ji
滑液	hua ye
滑熟	hua shu
滑稽	gu ji	0%
滑稽	hua ji
滑藉	hua jie
滑行	hua xing
滑行道	hua xing dao
滓方	zi fang
滓秽	zi hui
滕薛争长	teng xue zheng chang
滴修都速	di xiu du su
滴屑屑	di xie xie
滴液	di ye
滴羞跌屑	di xiu die xie
滴羞都苏	di xiu du su
滴血	di xie
滴血	di xue
滚地球	gun di qiu
滚瓜烂熟	gun gua lan shu
滚调	gun diao
滚车辙的	gun che che de
滚车辙的	gun che zhe de
满地	man di
满地捡芝麻	man di jian zhi ma
满地荊棘	man di jing ji
满拚自尽	man pan zi jin
满朝	man chao
满朝文武	man chao wen wu
满腔热血	man qiang re xie
满腔热血	man qiang re xue
满腹经纶	man fu jing lun
渔阳掺挝	yu yang can zhua
漂没	piao mo
漂泊	piao bo
漆宅	qi zhe
漏勺	lou shao
漏泄	lou xie
漏泄天机	lou xie tian ji
漏泄春光	lou xie chun guang
漏眼不藏丝	lou yan bu cang si
漏脯充饥	lou fu chong ji
漏电保护接地极插座	lou dian bao hu jie di ji cha zuo
漏露	lou lu
演繁露	yan fan lu
漠然不觉	mo ran bu jue
汉中盆地	han zhong pen di
汉朝	han chao
汉武帝内传	han wu di nei zhuan
汉藏语系	han zang yu xi
汉调	han diao
漩涡	xuan wo
漩涡星云	xuan wo xing yun
漫地漫天	man di man tian
漫地风雪	man di feng xue
漫天匝地	man tian za di
漫天塞地	man tian sai di
漫天彻地	man tian che di
漫天漫地	man tian man di
漫天盖地	man tian gai di
漫山塞野	man shan se ye
漫无目的	man wu mu di
漫长	man chang
漭沆	mang hang
漯水	ta shui
漯河	luo he
漱口	shu kou
漱口水	shu kou shui
漱洗	shu xi
漱流枕石	shu liu zhen shi
漱玉	shu yu
漱玉词	shu yu ci
漱盂	shu yu
漱石枕流	shu shi zhen liu
渐行	jian xing
浆液	jiang ye
潏潏	jue jue
泼包娄	po bao lou
泼天也似	po tian ye si
洁言污行	jie yan wu xing
潘江陆海	pan jiang lu hai
潘玮柏	pan wei bo
潘金莲给武松敬酒	pan jin lian gei wu song jin jiu
潘陆江海	pan lu jiang hai
沩仰宗	gui yang zong
潜水炸弹	qian shui zha dan
潜藏	qian cang
潜行	qian xing
潟湖	xi hu
潟卤	xi lu
潟卤	xi lu
潢潦可荐	huang liao ke jian
潦乱	liao luan
潦倒	liao dao
潦泡	liao pao
潦浆泡	liao jiang pao
潦潦草草	liao liao cao cao
潦草	liao cao
潦草塞责	liao cao se ze
潭柘	tan zhe
潭瀹	tan yue
潭祉叶吉	tan zhi xie ji
潮乐	chao yue
潮烟	chao yan
溃不成军	kui bu cheng jun
溃乱	kui luan
溃围	kui wei
溃败	kui bai
溃散	kui san
溃於蚁穴	kui yu yi xue
溃决	kui jue
溃灭	kui mie
溃溃	kui kui
溃烂	kui lan
溃疡	kui yang
溃痈	kui yong
溃盟	kui meng
溃逃	kui tao
潸泫	shan xuan
涩讷	se ne
澂江县	cheng jiang xian
澄心	cheng xin
澄心堂纸	cheng xin tang zhi
澄思寂虑	cheng si ji lv
澄明	cheng ming
澄泥砚	cheng ni yan
澄海	cheng hai
澄净	cheng jing
澄清天下	cheng qing tian xia
澄清湖	cheng qing hu
澄源正本	cheng yuan zheng ben
澄澈	cheng che
澄澹精致	cheng dan jing zhi
澄莹	cheng ying
澄空	cheng kong
澄观	cheng guan
澄迈县	cheng mai xian
浇弛	jiao shi
浇薄	jiao bo
浇风薄俗	jiao feng bo su
澎湃	peng pai
澎濞	peng pi
澒洞	hong tong
澒溶	hong rong
澒濛	hong meng
涧壑	jian he
涧壑	jian huo
渑水	sheng shui
渑池	mian chi
渑池之功	mian chi zhi gong
渑池会	mian chi hui
渑池县	mian chi xian
泽深恩重	ze shen en zhong
泽被	ze bei
泽被	ze pi
澶渊	chan yuan
澶渊之盟	chan yuan zhi meng
澶湉	chan tian
澶漫	chan man
澹彩	dan cai
澹泊	dan bo
澹泊寡欲	dan bo gua yu
澹泊明志	dan bo ming zhi
澹淡	dan dan
澹淡经营	dan dan jing ying
澹澉	dan gan
澹澹	dan dan
澹然	dan ran
澹台	tan tai
澹台灭明	tan tai mie ming
澹荡	dan dang
澹话	dan hua
激聒	ji gua
浊醪	zhuo lao
浓妆淡抹	nong zhuang dan mo
浓妆豔抹	nong zhuang yan mo
浓抹	nong mo
浓抹淡妆	nong mo dan zhuang
浓重	nong zhong
濆泉	fen quan
濆薄	pen bo
濊濊	huo huo
濊貊	hui mo
濊貊	wei mo
湿肉伴干柴	shi rou ban gan chai
泞淖	ning nao
泞滞	ning zhi
济公传	ji gong zhuan
济时行道	ji shi xing dao
济济锵锵	ji ji qiang qiang
濡沫涸辙	ru mo he che
濡沫涸辙	ru mo he zhe
滥行	lan xing
滥调	lan diao
濬哲	jun zhe
濯冠	zhuo guan
濯污扬清	zhuo wu yang qing
濯淖	zhuo nao
濯濯	zhuo zhuo
濯濯牛山	zhuo zhuo niu shan
濯缨	zhuo ying
濯缨弹冠	zhuo ying tan guan
濯缨洗耳	zhuo ying xi er
濯缨沧浪	zhuo ying cang lang
濯缨濯足	zhuo ying zhuo zu
濯足	zhuo zu
濯足沧浪	zhuo zu cang lang
滨豇豆	bin jiang dou
滤液	lv ye
瀇洋	wang yang
瀇瀁	wang yang
瀑风	bao feng
濒危	bin wei
濒临	bin lin
沥液	li ye
沥胆披肝	li dan pi gan
沥血之仇	li xue zhi chou
泷夫	long fu
泷冈	shuang gang
泷水	shuang shui
泷漉	long lu
泷泷	long long
泷船	long chuan
瀺灂	chan zhuo
灂灂	zhuo zhuo
灞陵呵夜	ba ling he ye
火囤	huo dun
火捻	huo nian
火捻子	huo nian zi
火星塞	huo xing sai
火浣布	huo huan bu
火浣布衫	huo huan bu shan
火箭弹	huo jian dan
火耕水耨	huo geng shui nou
火耨刀耕	huo nou dao geng
火花塞	huo hua sai
火长	huo zhang
火齐	huo ji
灰没	hui mo
灾戾	zai li
炊沙镂冰	chui sha lou bing
炊熟	chui shu
炎徼	yan jiao
炒勺	chao shao
炒地皮	chao di pi
炕上地下	kang shang di xia
炙地臥	zhi di wo
炫鬻	xuan yu
炭疽病	tan ju bing
炮兵学校	pao bing xue xiao
炮弹	pao dan
炮烙	pao luo
炮烙之刑	pao luo zhi xing
炮羊肚	bao yang du
炳炳凿凿	bing bing zao zao
炳炳凿凿	bing bing zuo zuo
炳著	bing zhu
炳贲	bing bi
炸弹	zha dan
烈女传	lie nv zhuan
烈火干柴	lie huo gan chai
乌来	wu lai
乌哺	wu bu
乌天黑地	wu tian hei di
乌梁海盆地	wu liang hai pen di
乌氏裸	wu zhi luo
乌白马角	wu bai ma jiao
乌云着顶	wu yun zhuo ding
烘干	hong gan
烘干机	hong gan ji
烙印	lao yin
烙烧饼	lao shao bing
烙花	lao hua
烙铁	lao tie
烙饼	lao bing
烜赫	xuan he
烜赫一时	xuan he yi shi
烝禋	zheng yin
烃基	qing ji
烹犬藏弓	peng quan cang gong
烹调	peng tiao
焄蒿	xun hao
焌油	jun you
焙干	bei gan
焚林而畋	fen lin er tian
焚膏继晷	fen gao ji gui
焜燿	kun yao
无了无休	wu liao wu xiu
无人之地	wu ren zhi di
无人银行	wu ren yin hang
无他	wu ta
无他	wu tuo
无以塞责	wu yi se ze
无倽	wu sha
无偿	wu chang
无偿契约	wu chang qi yue
无噍类	wu jiao lei
无地	wu di
无地自容	wu di zi rong
无地自处	wu di zi chu
无容身之地	wu rong shen zhi di
无射	wu yi
无将大车	wu jiang da che
无将大车	wu jiang da ju
无弦琴	wu xian qin
无性生殖	wu xing sheng zhi
无感地震	wu gan di zhen
无斁	wu yi
无条件投降	wu tiao jian tou xiang
无壳蜗牛	wu ke gua niu
无壳蜗牛	wu ke wo niu
无烟囪工业	wu yan cong gong ye
无用武之地	wu yong wu zhi di
无痛分娩	wu tong fen mian
无的放矢	wu di fang shi
无尽藏	wu jin zang
无着	wu zhuo
无立足之地	wu li zu zhi di
无立锥之地	wu li zhui zhi di
无给职	wu ji zhi
无置锥地	wu zhi zhui di
无声无臭	wu sheng wu xiu
无胫而行	wu jing er xing
无血战争	wu xie zhan zheng
无血战争	wu xue zhan zheng
无行	wu xing
无行止	wu xing zhi
无行为能力人	wu xing wei neng li ren
无足轻重	wu zu qing zhong
无足重轻	wu zu zhong qing
无适无莫	wu di wu mo
无那	wu nuo
无配生殖	wu pei sheng zhi
无钩绦虫	wu gou tao chong
无隙可乘	wu xi ke cheng
焦获	jiao hu
焯焯	zhuo zhuo
焯烁	zhuo shuo
焯著	zhuo zhu
煎聒	jian gua
煖和	nuan huo
煖房	nuan fang
煖炉	nuan lu
煖玉	nuan yu
煖衣饱食	nuan yi bao shi
烟囪	yan cong
烟岚云岫	yan lan yun xiu
烟幕弹	yan mu dan
烟花簿	yan hua bu
烟视媚行	yan shi mei xing
烟霏露结	yan fei lu jie
煜爚	yu yue
煤炭行业	mei tan hang ye
煤都	mei du
照乘珠	zhao sheng zhu
照功行赏	zhao gong xing shang
照明弹	zhao ming dan
照相凹版	zhao xiang ao ban
